#{"t_start": 1612728433.8931959, "env_id": null}
r,l,t
0.273567,109,3.417837
0.336699,113,6.230377
0.078892,61,7.759221
0.086906,65,9.396177
0.070584,86,11.564069
-0.034269,42,12.588008
0.018697,61,15.00787
